uid;project;month;email_count;word_count;opennes;agreeableness;neuroticism;extraversion;conscientiousness;opennes_percentile;agreeableness_percentile;neuroticism_percentile;extraversion_percentile;conscientiousness_percentile
-2483;giraph;2014-12;342;119;0.7636054228285762;0.6666317162238524;0.45928592898282417;0.49536654233169675;0.603317067586624;0.6802411254199543;0.02866204560127289;0.4430140746344856;0.10622339075085652;0.2979497941179005
-2424;logging-log4net;2006-03;82;773;0.8132674044373878;0.601586469887438;0.49820261706168867;0.47714521482465555;0.570886150773518;0.9785081430026932;0.00020234815422270902;0.7078196652834082;0.048941998402110276;0.11016724987638454
-2424;logging-log4net;2006-09;82;230;0.8223218606587146;0.6331879932729781;0.48786155806223935;0.46857782895144795;0.6067232249681225;0.9894856469490039;0.0030525131826251717;0.6419150167887879;0.03235965477917313;0.3237360506352317
-2424;logging-log4net;2007-02;82;2469;0.7878808755867341;0.6082496501629507;0.47906642965323265;0.45591283277914846;0.5766185570244723;0.8904116581965218;0.0003766679742814305;0.5822145542677986;0.01654413626732154;0.13507137440369998
-2424;logging-log4net;2007-07;82;1378;0.7455410426349105;0.641619695060479;0.44174463921864426;0.4546508557654484;0.5664357467431623;0.46119128621028543;0.0057032476558238066;0.3247332473802541;0.015413796809834734;0.09324105793157783
-2424;logging-log4net;2007-08;82;1329;0.7899836586700816;0.631534791879109;0.5344964276469047;0.46325125485004287;0.5744029893576211;0.9022679317209434;0.002687370356583507;0.8831449679038252;0.024617044254050757;0.12502321602598354
-2424;logging-log4net;2007-11;82;127;0.7805207004205155;0.6227427969447337;0.49382260726312455;0.44455955421892096;0.5775126450197151;0.8409057811647098;0.001328652784543194;0.6805822602905798;0.008529494288540718;0.13927902486694255
-2424;logging-log4net;2007-12;82;314;0.7637160729338838;0.6330200031843486;0.4694618864826482;0.46922877013022113;0.579905185988645;0.6814791145701611;0.003013469266785307;0.5148306243089446;0.03343069094965517;0.15097349581073854
-2424;logging-log4net;2008-01;82;639;0.7723869725513987;0.6144075388884022;0.46961933997610783;0.4624244220996129;0.5724292645469782;0.7713880262082513;0.0006533673870913748;0.5159440918489121;0.02356734462565485;0.1165220215631107
-2424;logging-log4net;2008-02;82;303;0.795797081842007;0.627545977233853;0.5124523142838615;0.5323588526620745;0.6021858629767415;0.9301177987194409;0.001963245611951492;0.7880887288948268;0.3380174966132377;0.28959789518586565
-2424;logging-log4net;2008-03;82;399;0.733667521689537;0.6834344332219066;0.4666962245985201;0.47712024882214976;0.6283184268814689;0.31941646426952053;0.06968112949858113;0.49526159069252645;0.04888529901748745;0.5022873831083163
-2424;logging-log4net;2008-05;82;224;0.7368940285422121;0.7138239038742293;0.4575458151250579;0.5103789586989288;0.5903087073263774;0.35633533461439254;0.23769312359958777;0.43085400934438245;0.181294682358282;0.20919685191062298
-2424;logging-log4net;2008-11;82;276;0.7239692433275904;0.6509525465849859;0.4414387498978687;0.437673469687725;0.6266664472607566;0.21973241989091147;0.01085995202175366;0.3227833196577781;0.0055466052615793515;0.4881589357884373
-2424;logging-log4net;2009-01;82;181;0.8588185768238151;0.6125864035678535;0.48698817632111235;0.49316876121915076;0.5321250841480836;0.9997203351884336;0.0005564602907875416;0.6361133343558669;0.09746756020032266;0.019857875756664145
-2424;logging-log4net;2009-05;82;2048;0.7696428106350683;0.6351460536008632;0.4625926756705975;0.4764512027249958;0.5797343122499182;0.7445619402870949;0.0035423898293198697;0.4662610222658655;0.047385308430345774;0.15011722680645312
-2424;logging-log4net;2009-09;82;822;0.7650111288691708;0.6400441176640679;0.4578828231626002;0.474353506988597;0.578243742265596;0.6958152244352966;0.00509043043386509;0.43320430740352867;0.04292011145807384;0.14278524564658424
-2424;logging-log4net;2009-12;82;2108;0.7688186939155944;0.6325270605622689;0.4650656194870678;0.47320313669063674;0.581154115586003;0.7361959243673346;0.0029014841508108735;0.4837262184878766;0.04061963179264877;0.15733059011952732
-2424;logging-log4net;2010-05;82;115;0.8329001392788875;0.6725411508464221;0.5638495435439401;0.49493698261168073;0.6297748083145118;0.9958399703887725;0.03987113047493834;0.956511323618138;0.10446884102363796;0.5147411904734115
-2424;logging-log4net;2010-12;82;152;0.8249796371641038;0.6419678758751568;0.516483110655717;0.5000704257578614;0.5904860675074647;0.9915921911010857;0.005847198198938919;0.8082078147036448;0.12684071228354832;0.21029200315345087
-2424;logging-log4net;2011-08;82;1065;0.8176306639227131;0.639334816757505;0.5089994784181633;0.4742901702386837;0.62080542709589;0.9846342716421241;0.004834220583846027;0.7699116637063663;0.04279077080805449;0.4382733665415102
-2424;logging-log4net;2011-09;82;454;0.8213728115429778;0.6236269259119485;0.5060291510334995;0.4439184608861637;0.6090474292472339;0.9886290500176311;0.001429108119830047;0.7536006215782991;0.008202002985829182;0.34184064264914804
-2424;logging-log4net;2011-10;82;422;0.8031937047394027;0.6098525712100406;0.5216370470042728;0.4953651609847419;0.5655716050717691;0.9562136735340079;0.0004356765507130267;0.8321606519633137;0.10621771469112895;0.09019010270320976
-2424;maven;2007-08;4;350;0.7881043085682697;0.6289154364560087;0.4767589295056778;0.4681303632499225;0.5611021548593154;0.8917184116586676;0.002188988256831448;0.566168807915638;0.031639957088552495;0.0755848296726167
-2424;maven;2007-09;4;421;0.8240795566312209;0.5911790005918407;0.49779593639107067;0.4591494296476166;0.5877282555851573;0.9909244830400956;7.27005615539511e-05;0.7053366640127293;0.01977206548093341;0.1936464415505606
-2414;calcite;2017-06;3;116;0.778255155606328;0.6446093780203834;0.5096506385097151;0.502978396976164;0.5687813274425905;0.8230956369111047;0.007048364919061745;0.7734049110401102;0.14089959802384522;0.10190569286102719
-2269;calcite;2014-11;35;333;0.8036904244858392;0.6371305404411918;0.47351115580565284;0.47066470537257454;0.5991714228119526;0.9576371800438066;0.004109791958118614;0.5434046928796665;0.0358967125626114;0.26789536850055806
-2269;calcite;2015-02;35;144;0.8655204790840323;0.6026082641180567;0.4825974418104581;0.5003081785694953;0.6138609827402223;0.9998741483129611;0.00022296074547412115;0.6064968389852645;0.12795210141903962;0.3804724524808306
-2269;calcite;2015-05;35;712;0.8107847015305594;0.6361149824802037;0.501041718358843;0.4875142924401279;0.6220228012377113;0.9741789878045864;0.003809992691796771;0.7248765525766401;0.07739243145050878;0.44858099239061316
-2269;calcite;2015-07;35;450;0.8157810953488817;0.7262123144538783;0.532220264473133;0.49150913173111277;0.6919782810102437;0.9822496751055221;0.3437977110973327;0.8750265591837147;0.09121522159619466;0.9147545888123483
-2269;calcite;2015-10;35;157;0.7862784095678569;0.6948657342579806;0.5132703743367032;0.479299456776092;0.6524666706934592;0.8807070012527292;0.11690077646166963;0.7922688939359086;0.054035539492562734;0.699680710568682
-2269;calcite;2017-07;35;150;0.8144753569310984;0.6472897879711716;0.508993087810683;0.48627536546666617;0.6377654411890596;0.9803820023512069;0.00848481583971089;0.7698772316683269;0.0734462013037333;0.5824954965096716
-2254;yetus;2016-05;4;581;0.8477531063044789;0.6796161006781531;0.448493610560306;0.5075318112783738;0.5963040027222225;0.9990454387450214;0.057718558831951705;0.3688951943936791;0.16496724630885135;0.2480403432166206
-2210;giraph;2012-05;428;1758;0.7821276532816539;0.6241119831180233;0.44307931771128795;0.48454222912502826;0.5370553888882175;0.8528004371149467;0.0014871210913275923;0.3332970481714712;0.06818643119492473;0.025529397981389534
-2210;giraph;2012-06;428;424;0.8009185732596142;0.6831339817917128;0.4461141932599946;0.4777098470873144;0.591687018567241;0.9491933817466097;0.06867557453117162;0.3530904170682353;0.05023840209353103;0.21779564421754455
-2210;giraph;2012-07;428;2298;0.777000919621874;0.6145373485299114;0.4652393447325116;0.48470024096015046;0.528631435233839;0.8127140752449458;0.0006608375598041727;0.4849547226224254;0.0686535820225303;0.016519933958729804
-2210;giraph;2012-08;428;3412;0.7877322338232672;0.6323770017653431;0.4775031523943588;0.49917426194910763;0.5505488284848774;0.8895360740538552;0.002868147096074969;0.5713571943487552;0.12271203084284421;0.04828846495673794
-2210;giraph;2012-09;428;3751;0.7648209642743422;0.645396028431055;0.450067809965919;0.4895365085819319;0.5410814516140755;0.6937281817520115;0.007445867390970307;0.37947666326393664;0.08417657350238134;0.031114204329492356
-2210;giraph;2012-10;428;3228;0.7704528114463415;0.6245024247238911;0.45700273212201303;0.4912006478263104;0.5305772176085589;0.7526474966632624;0.0015353700948186888;0.4270717245184924;0.09008659730913776;0.01831428685091957
-2210;giraph;2012-11;428;7829;0.7419975584929126;0.6331781895107296;0.4251728973988542;0.47359569770826604;0.5591867493699133;0.41745024126448327;0.0030502221534051133;0.22708655832941033;0.04139314736256472;0.06990762559690639
-2210;giraph;2012-12;428;372;0.7671442624851975;0.669424570532913;0.470592873021336;0.5021853778017942;0.5697555084828586;0.7187780990297713;0.0335816998469477;0.5228255549272247;0.136964838761567;0.10567158270188698
-2210;giraph;2013-01;428;746;0.7313572867131506;0.6727960233283362;0.5057358297356295;0.4586093453025699;0.6434769157020256;0.2940155067791108;0.040425259304736394;0.7519569416161572;0.019198910881586873;0.6295788757842309
-2210;giraph;2013-03;428;1658;0.7731915576276855;0.6683914676695355;0.4998593000015168;0.4846772822746956;0.605321524133005;0.7789425243758206;0.03168645774664103;0.7178325875100615;0.06858555343660977;0.3130122903928059
-2210;giraph;2013-04;428;5937;0.7339898301404058;0.6790614378220206;0.47966138447776935;0.4650357906609135;0.6160713272550548;0.32303236753542086;0.05612395937230075;0.5863307288904045;0.027016744832399575;0.39864749610848305
-2210;giraph;2013-05;428;2199;0.7486311333033526;0.6675976841597818;0.4963322069701529;0.4585930336399335;0.6241030780075075;0.4997421913489183;0.030291052017872633;0.6963202967351014;0.019181822475503818;0.4662717122030966
-2210;giraph;2013-06;428;2299;0.7779067383233197;0.6496527488315438;0.4982830034643182;0.5009358209668974;0.5787695288638107;0.8202488658911353;0.009958008446963873;0.7083093121966684;0.13091849535835126;0.14534341116260702
-2210;giraph;2013-07;428;1185;0.7927377198276859;0.6591295555475478;0.5012680885310741;0.5169746347281635;0.5854599191896098;0.9163366391499371;0.018329416744716;0.7262151543423682;0.22284049492380115;0.1805762387036574
-2210;giraph;2013-08;428;1308;0.8050463621584824;0.6428434897791409;0.5044594090780123;0.5178311765326533;0.6018329819413142;0.9613332389527095;0.006223547817386099;0.7447366948367901;0.22860755636317182;0.2870151814299141
-2210;giraph;2013-09;428;316;0.7855668473385745;0.689452194694862;0.515935487840506;0.5236798070276395;0.6150599001765256;0.8762087335034081;0.09228788493550061;0.8055452011400801;0.27014502559754183;0.3903008943196021
-2210;giraph;2013-10;428;3446;0.7103527798483794;0.704877087489945;0.4814532635759155;0.5045574557154239;0.6140459946922409;0.11514983319598593;0.17391823208464446;0.5986688472382832;0.14896093783262238;0.3819842886227922
-2210;giraph;2013-11;428;929;0.7503075503783254;0.6471978731348974;0.4857927857528318;0.465498765002617;0.6129272850410296;0.5206806386020468;0.008431595574825479;0.6281220091381061;0.02767027370383013;0.37287095002338466
-2210;giraph;2014-01;428;751;0.74601483038616;0.6709034094415821;0.48240174488064325;0.47016412164836036;0.6195290658923391;0.46708752580898594;0.0364561068239303;0.6051609143966834;0.035020630023818944;0.42751119791478803
-2210;giraph;2014-02;428;214;0.7637882836585641;0.6777475312716501;0.4657298086833521;0.44323196664594305;0.5944931722697216;0.6822859414356248;0.05248519047833783;0.4884237881337943;0.007863616343378677;0.23591817181964492
-2210;giraph;2014-03;428;119;0.7838146145183376;0.7444955190275874;0.389807199685378;0.4759493752675521;0.5709752842764004;0.86462963348963;0.5230387356930893;0.08443532924709124;0.04628460643417165;0.11052741057461979
-2210;giraph;2014-04;428;1052;0.7823264365973005;0.6831493289068175;0.48401904355627035;0.5193173946969493;0.619304397411576;0.854229280279881;0.06872666576987074;0.616162872494709;0.23881030647704354;0.42562214717692276
-2210;giraph;2014-05;428;119;0.7515951516175993;0.6530071314984941;0.49385056131952354;0.44365661815279095;0.5990407553159155;0.536727135160647;0.012430716782192042;0.6807594392764648;0.008071455264855365;0.2669734758898792
-2210;giraph;2016-10;428;162;0.8275701584010697;0.6557811925804442;0.49630486661274786;0.5396123112673965;0.6247286501089901;0.9932792802717164;0.014861232333363728;0.6961507178593133;0.3992332909122293;0.47160627303292346
-2152;calcite;2014-10;203;855;0.8268442188174701;0.6279171536380104;0.5182121180400949;0.49261834085817713;0.5996301350636406;0.9928396417449284;0.0020222433147259467;0.8164669227167037;0.09536003721875946;0.27114434322385916
-2152;calcite;2014-11;203;4736;0.802844405518857;0.6036520785225383;0.4811177111023436;0.46450050609974824;0.579612478285302;0.9551897255360857;0.0002460288385766618;0.5963654525498018;0.026277252388054673;0.14950868293135994
-2152;calcite;2014-12;203;1716;0.8254462874369495;0.6390980832055071;0.5139667620345931;0.48785091082805077;0.6066963020295603;0.991921085505887;0.004751304065843787;0.7957886485033017;0.07849196436144756;0.32352865349024823
-2152;calcite;2015-01;203;2048;0.7968018085740123;0.5858914222573783;0.4879615538599746;0.42966145412216206;0.5917597782112064;0.9342404753195478;4.215594528433897e-05;0.6425772103359927;0.0032710565368898603;0.21825516063787664
-2152;calcite;2015-02;203;1241;0.7966880845460176;0.6222206428214703;0.47565640821784144;0.4773505349652599;0.5605617020065079;0.9337835181601397;0.001272399713667105;0.5584617852512354;0.049410288804758784;0.07394849185868146
-2152;calcite;2015-03;203;803;0.7883726365359391;0.6138899622842491;0.4747667781987483;0.45461703403598586;0.5734146587409814;0.893272867194134;0.0006243505737595356;0.5522266301662396;0.015384438645441423;0.12071362379543832
-2152;calcite;2015-04;203;314;0.8046242557237092;0.6283243742851904;0.4906840546948057;0.44093645991368247;0.5975643621261385;0.9602119163920342;0.0020888178599823837;0.6604353702109842;0.0068196316853292305;0.2566697003740666
-2152;calcite;2015-05;203;1141;0.7864018272092446;0.6656322301573647;0.47380482815396974;0.49362665864112965;0.6036018386510831;0.8814753170235017;0.02705387978837792;0.5454701003641858;0.09924668966055739;0.30006948655034527
-2152;calcite;2015-06;203;199;0.8193768405326501;0.5968267207366273;0.4376036820058367;0.43441860912373204;0.5369762815569787;0.9866277152211717;0.00012772631560137304;0.2987630284678274;0.004491647674374932;0.025428680523808256
-2152;calcite;2015-07;203;932;0.7843544788210589;0.624938717010922;0.4757070981554453;0.4985153361888743;0.5531950399057795;0.8682736762044017;0.001590970891710175;0.558816635207151;0.11973707991911431;0.054253042456280376
-2152;calcite;2015-08;203;168;0.7620633221246904;0.6578780490328318;0.5323820055343649;0.48822400480328154;0.6152111305982105;0.662783586201898;0.01695988081378086;0.8756161293443314;0.07972443329529799;0.391545785740367
-2152;calcite;2015-10;203;248;0.7961656947402158;0.6579721204055484;0.5074275013687617;0.5110748372779241;0.5737256503382656;0.9316528328140161;0.017059692338894206;0.7613556411280231;0.1854342381424789;0.12205826963838484
-2152;calcite;2016-01;203;711;0.8049762409211552;0.628424766969365;0.48779305403746687;0.46556649213600454;0.5839070266746245;0.9611487661896663;0.0021055331948963696;0.6414611217971751;0.02776697219633234;0.17195549206005745
-2152;calcite;2016-02;203;917;0.8009206487045873;0.6455798836284892;0.5125413174545667;0.4739105605250792;0.6106629022787161;0.94920017190146;0.007541571122664015;0.7885458933804258;0.04202215442577162;0.35464551790435395
-2152;calcite;2016-09;203;284;0.7731868062707005;0.6426137577330013;0.5161147229422373;0.4528812848120918;0.6166862870529936;0.7788983358633967;0.0061227853897770634;0.8064191324036338;0.01394086076684864;0.40374535434317405
-2152;calcite;2017-06;203;274;0.8221658043451121;0.6845262705158115;0.4989191231537567;0.5346090095206643;0.6274037357924803;0.9893487781680965;0.0734309235881252;0.712170466439183;0.35664000517582295;0.49446376792974617
-2152;calcite;2017-09;203;878;0.8192766265557957;0.6098026201502142;0.4824772598414151;0.49557385472224313;0.5809589029330468;0.9865196707499723;0.00043371511105111393;0.605676564539902;0.10707773860529884;0.15632551412921492
-2133;knox;2013-03;745;1064;0.7881686486005173;0.645904664966068;0.4918956191630049;0.4794952786277201;0.6119865537380372;0.8920926179161287;0.007713282002285993;0.6682710580862251;0.05451861952743553;0.3652619311859783
-2133;knox;2013-04;745;104;0.7872978986648977;0.6915174548605627;0.5278703626510479;0.5226975850509119;0.6353360532663852;0.8869488855965117;0.1011817096082534;0.8584348339559349;0.2629145648244298;0.5620601796013236
-2133;knox;2013-06;745;312;0.8073764605897829;0.6817683537140948;0.4671615221299502;0.5100897947121863;0.6096530740417043;0.9670684430537424;0.06424553237213876;0.4985543886025001;0.17959169289523003;0.34662088426366583
-2133;knox;2013-07;745;1301;0.808583753160655;0.6260049296203501;0.536252277808428;0.5344528205404363;0.6163148341220741;0.969752500845882;0.0017346535507387073;0.8891469132463747;0.35533564926000094;0.4006640902231961
-2133;knox;2013-08;745;609;0.7953549850775218;0.669743815992935;0.5366655586865864;0.5023342516685486;0.6436155805520845;0.9282419184995254;0.034185891252093425;0.8905269210433349;0.13769772934883034;0.6307012626807366
-2133;knox;2013-09;745;1800;0.807207475088293;0.6530924451009962;0.5133203692446462;0.5441974845406954;0.6280118804966427;0.9666775480374249;0.012499991331584637;0.7925227712009457;0.43936479807301865;0.49966535279075286
-2133;knox;2013-10;745;2955;0.8102166940721833;0.64948526363297;0.5255918188241642;0.5079730658805226;0.6550039022229283;0.9730920173620434;0.009846682312899868;0.8491732150580757;0.16743337130112984;0.7183280258777789
-2133;knox;2013-11;745;2763;0.8188799697670753;0.6643652588820355;0.5132188138963674;0.5090514882601525;0.6388894273289685;0.9860845928989947;0.02512423538239661;0.7920068746782118;0.1735599628287806;0.5918787395528224
-2133;knox;2013-12;745;2270;0.8202503288518461;0.6324958881229735;0.5246083753420808;0.5118687255883878;0.6304554662534402;0.9875382024580188;0.0028945302720168042;0.8450538827051693;0.1902278457762867;0.5205574444083751
-2133;knox;2014-01;745;147;0.812463613595233;0.6585912918687911;0.48240966481763914;0.5111296668360099;0.6094817325331782;0.9771791637670613;0.017729253285787616;0.6052150039562644;0.1857628762426004;0.34526599806614844
-2133;knox;2014-02;745;1192;0.8053280944247561;0.6900668522741196;0.5209929890317071;0.5401442941124555;0.6346773532673844;0.9620672304459063;0.09487215043397929;0.8292773610941544;0.40384367786755054;0.5564883449703025
-2133;knox;2014-03;745;297;0.8253821177655863;0.6349500359063476;0.5197726508637377;0.47685894040033966;0.6320216524158832;0.9918765400198271;0.0034903511365252937;0.8237278252216402;0.04829499547594501;0.5339219358039614
-2133;knox;2014-04;745;711;0.8036312169291325;0.6549834526680589;0.5296055967311696;0.5181867022862436;0.6366037999935823;0.9574694928425741;0.014123603236643467;0.8652242115481867;0.2310256935383999;0.5727483509372305
-2133;knox;2014-05;745;1946;0.8186274757582656;0.6631314344268091;0.4993374518082173;0.5106077189563591;0.6315689768972896;0.9858013796983202;0.0233572927997584;0.7146964308632603;0.182649072664555;0.5300624501383367
-2133;knox;2014-06;745;399;0.8244132694430049;0.6571905746570766;0.5672547438110289;0.4990369699338154;0.6344613994073476;0.9911772721000391;0.016245502912382137;0.9618001068664714;0.12208794123648248;0.5546591378754014
-2133;knox;2014-07;745;501;0.8332687626079207;0.6483411232241403;0.5109661932551998;0.4820489311932894;0.6503424609092006;0.9959795035592579;0.009114846174658853;0.7803702517935405;0.06113577121557273;0.6836529928721418
-2133;knox;2014-08;745;705;0.8269538575733067;0.6902495299786904;0.5265344492485236;0.46254718156881336;0.6899924881995565;0.9929076257231741;0.09565038312585888;0.8530525473256565;0.02372077160408337;0.9079195608681492
-2133;knox;2014-09;745;1154;0.8181969182288897;0.6407168385729234;0.5329758258471218;0.4713571184682589;0.6591604616390718;0.9853069808122255;0.005344525374768483;0.8777640020447433;0.03713803312498992;0.7476139946382219
-2133;knox;2014-10;745;814;0.8198019733248794;0.6980463273275979;0.5543079360175538;0.5250323415792998;0.6950369069218203;0.9870777918708472;0.1333665299502123;0.9384996579168103;0.28026159385882066;0.9245282290264869
-2133;knox;2014-11;745;632;0.8052960506401562;0.6712758988794316;0.5181896328857701;0.4970267937636717;0.6756691494444897;0.9619843246779214;0.03721101349881323;0.8163609589034063;0.11320471146720473;0.8463617854609717
-2133;knox;2014-12;745;405;0.8290356188380563;0.6551415460990657;0.5372645953951021;0.49135888625912477;0.6584626817296981;0.9940947219143901;0.014267224976060033;0.8925052259814121;0.09066422818231978;0.7428121510788332
-2133;knox;2015-01;745;251;0.7897314274033388;0.6973834943252976;0.5173724613059398;0.48391884995743883;0.6487915835487326;0.9008975391648226;0.1298098272386895;0.8124841098789131;0.0663673564554006;0.671727006142127
-2133;knox;2015-02;745;100;0.7815631985011239;0.6980404329138739;0.4461587096507875;0.49672760152977746;0.6468707812501546;0.8486921359514789;0.133334608461316;0.3533838925524194;0.11192301202107974;0.6567113045317121
-2133;knox;2015-03;745;828;0.7819095625266992;0.6654949610368843;0.5183884251665665;0.48154974361915664;0.6422675464145313;0.8512220469600114;0.02683901164321889;0.8172964684182769;0.05979514153869847;0.6197441090629464
-2133;knox;2015-04;745;213;0.7916247569467781;0.6648684312024076;0.4915629478822118;0.4884188326274557;0.6513366002907558;0.9108462990640441;0.025876313159672704;0.6661266756784657;0.08037381310556951;0.6911994992459003
-2133;knox;2015-05;745;891;0.8372078330076954;0.6887154913054192;0.5253125407185937;0.5104693500189853;0.657192833843904;0.9972290480143278;0.08925958457890609;0.8480108901250836;0.18182909686029414;0.7339532334047166
-2133;knox;2015-06;745;425;0.8275751536355189;0.6715557084273496;0.5220875061696009;0.5475745220096924;0.6374763581380224;0.9932822209220564;0.037786451796977205;0.8341585053866958;0.4693509318895709;0.5800743354971322
-2133;knox;2015-07;745;1195;0.8100551064056839;0.6732407272123528;0.5486650375730797;0.531091333655705;0.6489824109830462;0.9727759046099269;0.04140707101362012;0.9253768164153295;0.3276958734428008;0.6732042359672001
-2133;knox;2015-08;745;1407;0.7415158892711441;0.6444832420294472;0.4017112140585108;0.4807849864090584;0.5378987958842232;0.4115703164931583;0.0069864002250528134;0.12207593780801096;0.05778609212577218;0.0266241186419669
-2133;knox;2015-09;745;111;0.8143430199300671;0.6844604185733052;0.4971744312001313;0.47334666748917187;0.580013506028659;0.9801837212950966;0.07320047541602692;0.701523359507791;0.04090107793436193;0.15151798082586754
-2133;knox;2015-11;745;5044;0.8211833279769938;0.6541031384381331;0.5231448215351495;0.5193900853364013;0.6196899874664319;0.9884509442286159;0.013346447452967702;0.8387872039627726;0.23931563027307667;0.42886527866980434
-2133;knox;2015-12;745;4929;0.8097624746900813;0.6720440899852329;0.5104774728912145;0.5173786275682932;0.638222042110946;0.9721955460164402;0.03880821454735722;0.7777971349203467;0.22555017501011615;0.5863132741229469
-2133;knox;2016-01;745;7474;0.813334020314298;0.6758943466241384;0.5136804718645788;0.507006562852463;0.6392177582008776;0.9786152878024621;0.04767413943982246;0.7943459703555944;0.16206251262324728;0.5946100461603567
-2133;knox;2016-02;745;1169;0.803223410831055;0.7007417342168664;0.5418620475511124;0.5439978783475095;0.6568094389996066;0.9562998769450299;0.14851670839117181;0.9068355983849945;0.4376015446251658;0.7312484765954712
-2133;knox;2016-03;745;1077;0.8267540105629342;0.6785034967259773;0.5140646082224909;0.4976578474786173;0.6664760540788348;0.992783275700924;0.054555189461173326;0.796280331348652;0.11594231697767987;0.7949875045623075
-2133;knox;2016-04;745;2139;0.8171987988425528;0.6416990900380122;0.5054196552906854;0.4822470811557823;0.6578931445261009;0.9841035961323474;0.00573579263028029;0.7501786695450312;0.06167439548408443;0.7388579055108291
-2133;knox;2016-05;745;1223;0.8191861721939331;0.6989153844585234;0.5096633904128992;0.531357490623867;0.650585770861709;0.9864215021951068;0.1381305604800473;0.7734730203593909;0.3298526736574693;0.6855072002941617
-2133;knox;2016-06;745;912;0.8225836597891547;0.6671466805073762;0.5125351455858539;0.5393571025947972;0.6117980389117195;0.9897118166804403;0.029521173706549608;0.7885142102461626;0.39702648115915773;0.36374339470406214
-2133;knox;2016-07;745;899;0.822850514244904;0.6838020471490502;0.5240809307434864;0.4913761971840789;0.668737867939389;0.9899379760891565;0.07092683828794166;0.8428142554281943;0.09072758612415344;0.8084896073554031
-2133;knox;2016-08;745;1336;0.818099534322573;0.6946216292050577;0.5058799148400028;0.5075363106704599;0.6613591542927022;0.9851931256643329;0.11569938023100923;0.7527650792849145;0.1649922736370789;0.7624300368348614
-2133;knox;2016-10;745;1666;0.8026921822385129;0.689680126273368;0.5099354386821572;0.5033862401280889;0.6440275394451253;0.9547375019362316;0.09324005414796455;0.7749233038080052;0.14295278687982632;0.6340291585851126
-2133;knox;2016-11;745;2050;0.8060382913151045;0.6899725878126819;0.5015830564181679;0.509348183800599;0.6391420230071648;0.9638671404424793;0.09447240005622654;0.7280722889673242;0.17527022473551196;0.593980426526113
-2133;knox;2016-12;745;712;0.8099477493858969;0.6868840784124219;0.48551644022621976;0.47844185041478676;0.669146837832807;0.9725641746346101;0.08205261107804818;0.626266579372708;0.051959671386096806;0.810871509352832
-2133;knox;2017-01;745;1442;0.8159589264642476;0.6879372661375263;0.5327196042161747;0.5041808932964402;0.6578506632051772;0.9824919042809788;0.08614157147730667;0.8768404528032238;0.14701110071155632;0.7385617142186807
-2133;knox;2017-02;745;902;0.8089900570512023;0.6544275356415103;0.5299403404768972;0.5301473461224396;0.6365312853398349;0.9706139739641753;0.013628423364512587;0.8665078040037762;0.3200929257862175;0.5721383518601428
-2133;knox;2017-03;745;1996;0.8124719635358585;0.636968129072442;0.5105381672980632;0.5101551854946262;0.6208085475313558;0.9771933175057819;0.0040604719358700025;0.7781176240168628;0.1799759201020305;0.43829973717841386
-2133;knox;2017-04;745;1320;0.8039747374374615;0.6669540957663962;0.5169851351692459;0.4826868679706413;0.6598653664964464;0.9584349731287285;0.029197410028422188;0.8106290080132945;0.06288308618867022;0.7524164570682024
-2133;knox;2017-05;745;1677;0.8029658311021569;0.6627987944890292;0.5166809401860974;0.4879902397697716;0.6457113023798553;0.9555478411977928;0.02289922712385728;0.8091641728500942;0.07895051923519725;0.6475240307739911
-2133;knox;2017-06;745;1383;0.8200833035197876;0.6898382388004476;0.49060088348798;0.49597834860621215;0.6140509808534103;0.9873683737890954;0.09390481014851243;0.6598948668151644;0.10875892947218346;0.3820250583662171
-2133;knox;2017-07;745;410;0.7957289752221083;0.7049274922484312;0.4719055751697637;0.49387274490009814;0.5840800562022982;0.9298312970317507;0.17424397404764896;0.5320933090063439;0.10021259564405827;0.17290283119038302
-2133;knox;2017-08;745;3564;0.8116630666847124;0.6573910839350768;0.5031735848363417;0.48575568334083497;0.6338790383611047;0.9757873855831967;0.01645114671315151;0.7373536817220224;0.07183747172893512;0.5497206343686992
-2133;knox;2017-09;745;1484;0.8105362728253264;0.6864145360627403;0.5170076793867129;0.48459744214369094;0.642581066258785;0.9737081876347801;0.08027747961171178;0.8107372923673466;0.06834938491495302;0.6223014328174388
-2133;knox;2017-10;745;2687;0.8068879286424748;0.6847695520026991;0.5333622677906631;0.48809261359721434;0.6444644533676249;0.9659279337478875;0.07428709777107956;0.8791477149493152;0.07928873981574247;0.6375476563912792
-2133;knox;2017-11;745;2389;0.8200862956379908;0.653730673541128;0.5314563129582124;0.5048674029591025;0.6533169964457131;0.9873714336594316;0.013028916724531492;0.8722154685005716;0.15057874837197072;0.7059921507417553
-2133;knox;2017-12;745;3000;0.8147508110282001;0.6756891603069153;0.5081798666646875;0.49916092728664196;0.6435900969834072;0.9807893181090754;0.0471639068702468;0.7654722145026713;0.12265131741047414;0.6304950757176202
-2133;orc;2017-03;1;429;0.8029420315730171;0.6300929533035242;0.5106786708008333;0.49037031474887594;0.6120566001238212;0.9554778324726223;0.0024016299646110184;0.778858521077832;0.08710031844193511;0.36582671346087325
