2491;-1698
902892;2466
2456;-1697
2466;-1697
902892;-1697
901956;-1696
901957;-1696
901774;2449
901775;2458
2534;-1695
901774;-1695
901775;-1695
2449;-1695
2458;-1695
930384;-1692
930464;-1692
930463;-1692
928169;-1691
928329;338
928329;-1690
338;-1690
929052;-1690
924239;-1688
924306;340
924306;-1687
924307;-1687
340;-1687
924217;341
924217;-1686
924089;-1686
341;-1686
930345;-1684
922386;-1684
914027;-1679
914441;-1679
1763;-1677
1998;-1677
2711;-1677
313;-1677
909554;339
909554;-1674
339;-1674
912026;-1674
912027;-1674
909493;333
909493;-1673
333;-1673
909494;-1673
905617;-1672
342;-1672
904603;-1667
5070;1649
1649;-1666
5070;-1666
937376;-1665
5028;-1665
1607;-1665
937322;-1665
937323;-1665
937324;-1665
937325;-1665
937326;-1665
4942;-1665
1521;-1665
936454;4259
5061;1640
4259;-1664
5061;-1664
936454;-1664
1640;-1664
935429;1585
5006;1585
5005;1584
4943;1522
935429;-1663
5005;-1663
5006;-1663
4943;-1663
1584;-1663
1585;-1663
1522;-1663
935422;-1663
5059;1638
5059;-1662
1638;-1662
5008;-1661
935120;-1661
1587;-1661
4947;-1661
935283;-1661
1526;-1661
4967;1546
4967;-1660
1546;-1660
933594;-1660
934398;-1660
4994;-1659
1573;-1659
5033;-1659
1612;-1659
933838;-1659
5018;-1659
1597;-1659
1614;-1658
5035;-1658
5042;1621
932393;-1657
921392;-1657
921393;-1657
5042;-1657
1621;-1657
930868;1504
4925;1504
1504;-1655
930868;-1655
930869;-1655
4925;-1655
4986;1565
1565;-1654
930673;-1654
4986;-1654
930845;-1654
5025;-1653
1604;-1653
930103;-1653
5015;1594
1594;-1652
929476;-1652
5015;-1652
4931;1510
5009;1588
901238;1588
4931;-1651
1510;-1651
5009;-1651
1588;-1651
901238;-1651
901243;-1651
928642;1527
4948;1527
928064;-1650
928642;-1650
4948;-1650
1527;-1650
1601;-1649
928552;-1649
929451;-1649
5014;-1649
1593;-1649
5022;-1649
5053;1632
1632;-1648
925333;-1648
925334;-1648
925336;-1648
5053;-1648
924698;1570
4991;1570
4938;1517
1570;-1647
4938;-1647
1517;-1647
924697;-1647
924698;-1647
4991;-1647
1602;-1646
5011;-1646
1590;-1646
5023;-1646
921231;1557
4978;1557
4977;1556
921229;-1645
921231;-1645
4977;-1645
4978;-1645
1556;-1645
1557;-1645
4972;1551
922930;1551
4972;-1644
1551;-1644
922930;-1644
922931;-1644
912053;-1644
5027;-1643
1606;-1643
4969;-1642
1548;-1642
147;-1642
928501;-1642
918775;-1642
5016;-1642
1595;-1642
906781;-1642
4939;1518
4988;1567
4939;-1641
1518;-1641
916016;-1641
4988;-1641
1567;-1641
4962;-1640
1541;-1640
5036;-1640
1615;-1640
916488;-1639
5003;-1639
1582;-1639
4921;-1639
1500;-1639
4992;1571
913952;1571
4955;1534
914348;1531
4952;1531
4992;-1638
913952;-1638
4955;-1638
1571;-1638
914348;-1638
4952;-1638
1531;-1638
1534;-1638
900329;-1637
914294;-1637
914295;-1637
5032;-1636
1611;-1636
5000;1579
5000;-1635
911632;-1635
1579;-1635
5043;1622
1622;-1634
5043;-1634
5034;1613
911850;1583
5004;1583
5034;-1633
911850;-1633
5004;-1633
1613;-1633
1583;-1633
5048;1627
911841;-1632
1627;-1632
5048;-1632
910466;-1631
1502;-1631
4944;-1631
1523;-1631
4923;-1631
910462;-1631
4971;1550
910177;-1630
931847;-1630
4971;-1630
902764;-1630
1550;-1630
4957;1536
5020;309
1599;309
1536;-1629
908096;-1629
908097;-1629
309;-1629
5020;-1629
4957;-1629
1599;-1629
4929;-1628
1508;-1628
5031;-1628
1610;-1628
909628;-1628
909511;-1627
909512;-1627
4937;-1627
1898;-1627
1516;-1627
4973;-1627
1839;-1627
1552;-1627
909476;1532
4953;1532
4997;1576
5029;1608
909476;-1626
4997;-1626
5029;-1626
1576;-1626
1608;-1626
4953;-1626
1532;-1626
5050;1629
909422;-1625
5050;-1625
905596;-1625
1629;-1625
4932;1511
907124;1511
4983;1562
4932;-1623
1511;-1623
905490;-1623
907124;-1623
4983;-1623
1562;-1623
4922;1501
4922;-1622
1501;-1622
5038;1617
1617;-1621
5038;-1621
5052;1631
5052;-1620
1631;-1620
5047;1626
1626;-1619
905174;-1619
5047;-1619
5063;1642
1642;-1618
5063;-1618
5055;1634
5055;-1617
1634;-1617
5039;1618
1618;-1616
902917;-1616
5039;-1616
902862;1586
5007;1586
4951;1530
902862;-1615
5007;-1615
1586;-1615
4951;-1615
1530;-1615
902563;-1614
4996;-1614
1575;-1614
4940;-1614
4974;-1614
1519;-1614
1553;-1614
902558;-1614
5030;1609
1609;-1613
5030;-1613
5045;1624
1624;-1612
5045;-1612
4926;1505
1505;-1611
902290;-1611
900349;-1611
4926;-1611
5026;-1610
1605;-1610
917125;-1610
917126;-1610
4924;-1610
1503;-1610
934227;4028
934227;-1609
4028;-1609
4039;-1608
931396;1515
4936;1515
931363;-1607
931364;-1607
931396;-1607
4936;-1607
1515;-1607
4036;-1606
923896;-1605
923901;-1605
921334;4035
921336;4026
4035;-1604
919845;-1604
921334;-1604
921335;-1604
921336;-1604
4026;-1604
4034;-1603
909202;-1601
4024;-1599
925995;-1599
4037;-1599
933567;-1597
373;-1595
932261;370
382;370
932260;-1595
932261;-1595
370;-1595
373;-1595
382;-1595
667;-1591
934716;-1591
695;-1591
925616;-1589
914688;-1587
909175;-1582
907460;-1581
901136;2814
901136;-1579
902202;-1579
2814;-1579
900683;-1578
902751;-1577
1512;-1576
907291;-1576
4933;-1576
914332;-1575
2053;1625
5046;1625
912632;1625
2053;-1574
912487;-1574
5046;-1574
912630;-1574
912632;-1574
1625;-1574
912478;-1574
2047;-1573
934824;-1572
926118;2036
2045;2036
2035;2014
934081;-1571
934082;-1571
2022;-1571
926118;-1571
2045;-1571
2035;-1571
2036;-1571
2037;-1571
2014;-1571
2021;2020
931660;2020
2020;-1570
2021;-1570
932934;-1570
932936;-1570
931660;-1570
927438;2032
928870;-1569
900871;-1569
928871;-1569
927438;-1569
2032;-1569
923179;-1568
921132;2048
2048;-1567
911777;-1567
921132;-1567
1568;-1566
918628;-1566
918629;-1566
918630;-1566
918631;-1566
5041;-1566
2034;-1566
1620;-1566
2038;-1566
2007;-1566
4989;-1566
1664;-1565
4578;-1565
2023;-1565
621;-1565
905048;-1565
905047;-1565
280;-1565
2681;-1565
2049;-1563
914754;-1563
914828;-1563
2052;-1562
915079;-1562
909581;2015
909582;2031
909581;-1561
909582;-1561
2031;-1561
2015;-1561
906694;-1560
936519;-1560
2024;-1560
2025;-1560
2042;-1560
2046;-1560
904207;-1559
902576;-1558
902599;-1558
901610;-1557
2050;-1557
922070;-1556
937745;4183
937745;-1554
4183;-1554
936408;-1553
936414;-1553
935284;-1551
927324;4301
4306;-1549
927324;-1549
4301;-1549
924716;4303
924717;4315
924716;-1548
924717;-1548
4303;-1548
4315;-1548
920232;4286
920232;-1547
4286;-1547
920842;-1546
920851;-1546
920853;-1546
920152;-1545
920073;-1544
920074;-1544
920078;-1544
919521;4268
919522;4223
919521;-1543
919522;-1543
4268;-1543
4223;-1543
905332;4318
905332;-1541
4318;-1541
4295;-1541
4258;2660
904989;2660
904990;4299
4258;-1540
2660;-1540
4298;-1540
4299;-1540
904989;-1540
904990;-1540
928032;2647
4263;2647
904552;4182
928032;-1539
928033;-1539
928034;-1539
4263;-1539
904552;-1539
904553;-1539
4182;-1539
2647;-1539
901555;4211
4237;-1538
901555;-1538
4211;-1538
901556;-1538
911943;-1530
906321;-1516
904978;-1516
917803;4408
4429;4408
917803;-1513
4429;-1513
4408;-1513
917723;-1513
917725;-1513
917023;4440
917024;-1512
4440;-1512
917023;-1512
916197;-1511
4402;3755
916402;3755
916171;4401
918115;-1510
4422;-1510
3755;-1510
916171;-1510
4401;-1510
4402;-1510
916402;-1510
913512;-1509
913516;-1509
4438;-1509
912498;4448
4448;-1508
909126;-1508
907503;-1508
912498;-1508
909636;-1506
909637;-1506
909566;4437
4437;-1505
909566;-1505
909230;4433
4433;-1504
909230;-1504
933600;-1503
907288;4442
907288;-1502
4442;-1502
905575;4443
4443;-1501
905575;-1501
4430;4424
904628;4424
904629;4407
4424;-1500
4430;-1500
904628;-1500
904629;-1500
4407;-1500
903907;4444
903907;-1499
4444;-1499
902339;4441
902339;-1498
902340;-1498
902164;-1498
4441;-1498
4445;-1497
903777;-1491
931507;-1486
923412;-1477
923130;-1476
923131;-1476
924936;-1465
931274;-1449
930794;-1449
326;-1449
930491;-1448
920042;-1445
930117;-1440
931584;-1439
903747;-1439
910377;-1439
921782;-1438
920261;3883
3883;-1437
920260;-1437
920261;-1437
915825;-1436
917636;-1436
915800;-1434
916274;-1434
915803;-1434
914785;-1433
905394;-1431
3411;-1431
1302;-1431
900795;-1430
936298;-1429
936106;1295
935801;-1428
936106;-1428
1295;-1428
936029;1313
936032;-1427
1313;-1427
935782;-1427
926328;-1427
936029;-1427
919160;-1427
935802;-1427
936028;-1427
935805;-1427
936030;-1427
936031;-1427
934096;-1426
934094;-1426
905887;-1425
907126;-1425
905886;-1425
932477;1216
932508;1290
1216;-1424
932509;-1424
1290;-1424
932508;-1424
932477;-1424
931760;1312
1312;-1423
932460;-1423
932461;-1423
932464;-1423
931760;-1423
930355;1228
907065;1273
1228;-1422
930354;-1422
930355;-1422
1237;-1422
907065;-1422
1273;-1422
925560;-1420
927080;-1420
926210;1292
926210;-1419
926211;-1419
1292;-1419
924366;-1417
924343;-1417
924344;-1417
924345;-1417
920668;-1416
920669;-1416
922937;1291
922938;-1415
1291;-1415
922937;-1415
922134;1265
1265;-1414
922134;-1414
922135;-1414
922136;-1414
921678;1304
1304;-1413
921677;-1413
921678;-1413
921133;1305
921133;-1412
921135;-1412
921108;-1412
1305;-1412
919959;1314
1314;-1411
919959;-1411
919960;-1411
934751;-1411
918337;1222
1261;1222
918337;-1409
918338;-1409
1222;-1409
1261;-1409
917742;-1409
918157;1306
911275;-1408
911276;-1408
918157;-1408
1306;-1408
915568;-1407
916134;-1407
913992;1227
914015;1270
914019;-1405
913992;-1405
1227;-1405
1270;-1405
914015;-1405
913208;1220
913208;-1404
1220;-1404
913382;-1404
912994;1307
912994;-1403
1307;-1403
902324;-1403
911078;1309
911078;-1400
911079;-1400
911080;-1400
911081;-1400
910832;-1400
1309;-1400
910686;1310
910241;-1399
910686;-1399
910239;-1399
1310;-1399
910687;-1399
908780;1297
1297;-1398
908780;-1398
908417;-1397
908418;-1397
324;-1397
1268;-1397
908405;-1397
1781;-1397
908142;-1396
907665;1226
1226;-1395
907665;-1395
907666;-1395
907667;-1395
906203;-1393
906205;-1393
1298;-1392
1269;-1392
904950;-1392
904124;1284
1284;-1391
904124;-1391
904059;-1391
904060;-1391
904125;-1391
903969;-1390
903970;-1390
904896;-1389
903903;-1389
903653;1289
1289;-1388
903653;-1388
903654;-1388
902046;1285
1285;-1387
902040;-1387
1278;-1387
902046;-1387
900906;1258
902112;-1386
1258;-1386
900906;-1386
900657;-1385
900658;-1385
934315;-1379
916937;-1366
909172;-1358
907828;-1358
907837;-1358
904960;-1357
904961;-1357
904959;-1357
4812;-1356
904867;-1356
929767;-1345
2782;-1345
913348;2773
913660;4376
913348;-1342
2773;-1342
4375;-1342
4376;-1342
4378;-1342
913660;-1342
902914;2763
903030;2755
902914;-1340
2755;-1340
2763;-1340
2771;-1340
903030;-1340
2758;-1339
902481;-1339
901080;-1339
2778;-1339
2781;-1339
902462;-1339
915570;-1337
915571;-1337
1203;-1333
933987;-1332
1073;1072
1040;1017
1072;-1331
902065;-1331
1040;-1331
1073;-1331
1017;-1331
931553;-1326
931340;-1326
931341;-1326
930506;-1324
1212;-1324
928077;1079
1026;-1323
1062;-1323
928077;-1323
1079;-1323
1208;-1318
921656;-1308
1084;-1308
1206;-1308
1210;-1306
920666;-1306
919968;-1305
1197;-1304
916293;-1300
914756;-1300
917468;-1299
1089;-1295
1051;-1295
329;-1294
921003;-1294
1205;-1293
913776;-1292
933628;-1292
1209;-1290
1207;-1288
912443;1020
912011;-1287
1020;-1287
912443;-1287
3557;-1278
920489;-1278
3565;-1278
1199;-1278
1202;-1278
908338;-1278
1204;-1272
904142;-1272
903912;-1270
903913;-1270
1211;-1269
934908;-1260
935396;-1260
921619;-1253
921622;-1253
922714;183
923303;-1252
183;-1252
922714;-1252
922715;-1252
901546;-1251
901547;-1251
901549;-1251
913833;-1248
912914;-1248
912915;-1248
936365;-1240
900590;-1240
931242;-1237
913708;-1236
2828;-1222
914608;-1219
912553;-1215
901134;-1199
914602;3813
914602;-1198
3813;-1198
774;-1190
927630;-1187
928477;-1183
918109;-1179
914108;-1176
906187;-1172
904845;-1171
934478;-1168
920398;-1168
934419;-1168
934463;-1168
935861;2592
2592;-1167
935861;-1167
935862;-1167
2598;59
2598;-1166
934860;-1166
934861;-1166
59;-1166
932277;2580
931227;2586
2588;2586
2580;-1165
932277;-1165
931228;-1165
2586;-1165
931227;-1165
2588;-1165
930167;-1164
929484;-1163
2585;-1163
910014;-1163
910015;-1163
927151;2571
2582;2571
2571;-1162
927151;-1162
927152;-1162
2582;-1162
925884;2567
925884;-1161
2567;-1161
906023;2589
2591;2589
2596;-1160
923173;-1160
923174;-1160
906023;-1160
906024;-1160
2589;-1160
2591;-1160
921760;-1159
900097;-1159
915224;-1158
915225;-1158
915226;-1158
904726;2584
905223;-1155
904728;-1155
904726;-1155
904727;-1155
2584;-1155
905791;-1154
2602;-1152
902059;2565
902059;-1150
2565;-1150
903656;-1149
928573;2570
928574;2579
2570;-1148
2579;-1148
2583;-1148
928573;-1148
928574;-1148
1162;1157
1163;1157
1155;-1147
1157;-1147
1159;-1147
1162;-1147
1163;-1147
1141;1139
1139;-1135
1141;-1135
1156;1132
1152;-1134
1153;-1134
1154;-1134
1156;-1134
1158;-1134
1132;-1134
1165;-1134
1145;-1134
1178;-1134
1150;-1134
1127;651
1133;651
1127;-1133
651;-1133
1133;-1133
1140;-1133
1177;1170
1177;-1132
1170;-1132
1173;-1130
1167;1143
1143;-1127
1142;-1127
1167;-1127
937034;-1125
935482;275
935482;-1124
275;-1124
934224;-1123
930118;-1122
933104;278
933097;-1121
933098;-1121
933099;-1121
933104;-1121
278;-1121
913951;-1120
277;-1119
932480;-1115
914314;-1114
913931;-1114
912247;-1113
912015;-1112
910638;-1111
909143;-1110
907411;-1108
902815;-1108
901517;-1104
901123;-1103
937152;-1096
936640;-1093
936775;-1091
936288;-1090
934092;-1090
902351;-1084
2728;1797
928083;1797
928771;-1066
928772;-1066
1797;-1066
2728;-1066
928083;-1066
928029;-1065
928358;-1062
928359;-1062
931994;-1062
923276;-1062
926939;-1062
926940;-1062
908400;-1054
912579;320
320;-1006
912579;-1006
912580;-1006
315;-992
907376;-992
151;-992
2183;-984
905903;4248
4248;-967
905903;-967
936789;-966
935589;-965
930692;4108
4107;4102
930688;-962
930689;-962
930690;-962
930692;-962
930693;-962
4102;-962
4107;-962
4108;-962
914478;-962
927190;167
167;-961
133;-961
927190;-961
905130;-960
920578;4111
908277;4083
920578;-956
4111;-956
4083;-956
908277;-956
4090;-956
4493;-955
919353;-954
919185;2796
919185;-953
2796;-953
193;-952
910073;4097
4097;-949
910073;-949
901611;4118
901611;-945
901612;-945
903157;-945
903158;-945
4118;-945
937011;-940
933836;-939
926818;-935
1476;-935
926479;-935
936173;-931
4115;-931
921770;-930
915380;4285
915380;-928
4285;-928
2433;80
2923;80
912244;2930
2433;-927
2923;-927
80;-927
2930;-927
912244;-927
911866;4738
911867;-926
911866;-926
4738;-926
911778;2603
901246;2820
911779;2822
911778;-925
2820;-925
911779;-925
2822;-925
2603;-925
901246;-925
927840;-921
918593;-919
920848;-911
909971;-907
910572;-905
925777;-891
906004;-891
922748;-885
2396;-884
909529;-876
904663;-867
924506;-861
936664;-858
1995;-858
1990;-858
928325;1303
928325;-847
1303;-847
927705;-847
927709;-847
924258;-843
924302;-843
924654;-843
900952;-840
900958;-840
925769;-836
912978;-836
910214;-834
910213;-834
907775;-830
907232;-827
5072;-822
1651;-822
900575;-822
937440;3529
937440;-820
3529;-820
3475;-820
937439;-820
937144;-819
3534;-819
3519;-819
923655;3538
936351;3445
923655;-818
936351;-818
921194;-818
3538;-818
3445;-818
3509;-818
921183;-818
3549;-816
3545;-816
933564;-816
3549;-816
3551;-816
933343;3465
3465;-815
933343;-815
3487;-814
3479;-814
931208;3484
931208;-813
3484;-813
3489;-812
3530;-812
3467;-812
3536;-812
931155;-812
3543;-812
3539;3500
3520;-811
904192;-811
3500;-811
3539;-811
3514;-811
3546;3542
3546;-810
3542;-810
3541;-810
930709;3531
3531;-809
930711;-809
3537;-809
930709;-809
3446;-809
3447;-809
920640;-808
920641;-808
3474;-808
3452;-808
3453;3450
3458;-807
3532;-807
3450;-807
3453;-807
3454;-807
3548;-804
917031;-804
916743;3517
3449;-803
916743;-803
3517;-803
3466;-801
932700;-801
912853;3523
3523;-800
912853;-800
909458;3463
909458;-799
3451;-799
3463;-799
4360;3483
909384;3483
909383;-798
4360;-798
909384;-798
3483;-798
3496;3477
3496;-797
3477;-797
908872;-797
906048;3528
3527;3505
906048;-795
3527;-795
3528;-795
3505;-795
3540;-794
3497;-793
900838;3492
3518;3492
3522;-792
3492;-792
900838;-792
3502;-792
3518;-792
904210;3535
3461;-791
3535;-791
904210;-791
3550;-791
934688;-783
934687;-783
904240;-778
904247;-778
907657;-777
937835;3115
3117;3115
937835;-774
3115;-774
3117;-774
3124;-774
937781;-774
937050;3062
937051;-773
3118;-773
3062;-773
937050;-773
3099;-773
937052;-773
936907;3034
936926;2986
3002;2987
3034;-772
2986;-772
936907;-772
936908;-772
2987;-772
936926;-772
3030;-772
3002;-772
3006;-772
932216;-771
932217;-771
926528;3031
926528;-770
926529;-770
926853;-770
2982;-770
926854;-770
3031;-770
3008;2992
923965;2992
3026;3014
924798;3014
3061;3054
923960;3054
3008;-769
3014;-769
928650;-769
3054;-769
2992;-769
3026;-769
3061;-769
923960;-769
923965;-769
924798;-769
924799;-769
921296;3105
3127;3112
922939;3112
4887;3125
3105;-768
3112;-768
921296;-768
3125;-768
3127;-768
4887;-768
922939;-768
922940;-768
914584;3064
3064;-767
916260;-767
914584;-767
915176;3135
916192;-766
915176;-766
904690;-766
915188;-766
3135;-766
3045;3036
914631;3036
3010;-765
3045;-765
914631;-765
3036;-765
911727;3131
911587;-764
3113;-764
911727;-764
3131;-764
905995;3108
3104;-762
907106;-762
3108;-762
3110;-762
3051;-762
905995;-762
904709;-761
904710;-761
3022;-761
2997;-761
3035;-761
3005;-761
937229;3063
3056;2995
924309;2995
3084;-760
937229;-760
3056;-760
2995;-760
924309;-760
3063;-760
911096;-758
911097;-758
935040;-756
3683;-756
902774;-756
935039;-756
924492;3675
3675;-751
924492;-751
4010;-748
914779;-748
914829;-748
915535;-743
914950;3641
3641;-742
914950;-742
914951;-742
914910;-741
914282;-740
914283;-740
3277;-740
1910;-740
3290;-740
1883;-740
3584;-737
912322;-737
912323;-737
1077;-737
3606;-737
3386;-737
912029;-736
912051;-734
911065;3671
911065;-732
3671;-732
910019;3686
910307;-729
910020;-729
910019;-729
910310;-729
3686;-729
910311;-729
910308;-729
909157;1281
3564;1281
3679;1281
907426;3571
1281;-728
907426;-728
907521;-728
909157;-728
909158;-728
909159;-728
3564;-728
3571;-728
3679;-728
905583;3215
905583;-723
906086;-723
3215;-723
911056;-722
905017;-722
901418;-721
3630;1035
1035;-719
3630;-719
918848;3658
918848;-717
3658;-717
931656;1184
1184;-714
931655;-714
931656;-714
931657;-714
933068;-714
925962;-711
5056;1635
5056;-710
1635;-710
926446;-710
926582;-710
922987;-707
919682;-704
912903;-704
913906;-704
913907;-704
918845;-704
1180;-702
910603;-701
910602;-701
921245;-700
921246;-700
922267;-694
918563;-688
935520;1808
1810;1808
935548;1814
935520;-669
934913;-669
928588;-669
1808;-669
1810;-669
936084;-669
1814;-669
935548;-669
935517;-669
929490;1815
929490;-667
937237;-667
1815;-667
927226;1816
1816;-665
927226;-665
933230;-665
1191;-664
926615;4284
1834;-663
901395;-663
926615;-663
4284;-663
922064;-662
922063;-662
1807;1803
921657;1803
1803;-661
1807;-661
903378;-661
921657;-661
1836;-660
917954;1831
917954;-659
917955;-659
1831;-659
999;998
916784;998
998;-658
999;-658
1835;-658
916784;-658
913667;1813
2966;1813
913669;1823
913667;-657
913669;-657
1813;-657
2966;-657
1822;-657
1823;-657
907092;1818
912841;-656
912844;-656
912627;-656
907092;-656
1818;-656
908893;-653
109;-653
907920;-652
907919;-652
906696;-651
906728;-651
906411;-651
906707;-651
906708;-651
906709;-651
906711;-651
906712;-651
906713;-651
906714;-651
905527;-651
926353;-650
1827;-650
905941;-650
904657;1805
910027;-649
1805;-649
904657;-649
904658;-649
904526;1829
1829;-648
904526;-648
904527;-648
933295;2841
933295;-647
1806;-647
2841;-647
900154;-646
900845;1811
900389;-645
900392;-645
900397;-645
900845;-645
1811;-645
900421;1828
900529;-644
900421;-644
1828;-644
900517;1819
900391;1817
900517;-643
900391;-643
900393;-643
914100;-643
1817;-643
1819;-643
914966;1825
1960;1809
914965;1809
1825;-642
1960;-642
1809;-642
914965;-642
914966;-642
914967;-642
914968;-642
929322;-635
928345;-634
910293;-629
910294;-629
908956;-628
908957;-628
910933;-618
906229;-618
913751;1384
1384;-617
913751;-617
1372;-617
929309;-617
915083;4852
915083;-616
4875;-616
4852;-616
4827;-616
908043;-615
4845;-615
937881;-614
936991;131
4893;4839
4897;-613
131;-613
4839;-613
4893;-613
936991;-613
4527;4464
4453;-612
4527;-612
4464;-612
907762;-612
933938;-611
928385;-610
4643;-610
42;-610
138;-610
913521;-610
936440;-610
933592;-609
933593;-609
933627;-609
913136;-608
4805;55
906534;55
4805;-606
906534;-606
4756;-606
55;-606
930484;4539
930165;4508
930157;-605
930484;-605
930165;-605
4539;-605
4508;-605
930336;-604
930337;-604
904804;4596
904804;-603
4596;-603
925903;-603
4803;4602
923924;4602
4803;-602
923924;-602
4857;-602
4602;-602
4861;-602
921605;-600
921608;-600
921609;-600
921610;-600
922898;-600
922899;-600
922372;4723
4801;-599
922372;-599
4720;-599
4723;-599
922236;-599
922237;-599
920201;-598
937717;4619
4619;-597
4634;-597
937717;-597
918596;4478
919037;4572
918596;-596
918597;-596
4572;-596
919037;-596
4478;-596
918724;4470
918724;-595
918725;-595
4804;-595
4470;-595
4449;-594
917667;-594
170;-594
785;-594
915782;4575
915782;-593
915783;-593
4624;-593
4575;-593
913777;4636
913777;-592
4636;-592
913510;-591
908445;4586
4586;-589
4849;-589
4661;-589
908445;-589
908446;-589
903136;1824
903135;1832
1824;-587
903136;-587
903137;-587
1832;-587
903135;-587
4488;174
903122;174
901012;4598
4488;-586
174;-586
903122;-586
901012;-586
4598;-586
4697;-586
902299;4830
900840;-585
902299;-585
4830;-585
900464;4592
4591;-584
900464;-584
4592;-584
4570;-584
929531;-575
932707;-575
1213;-568
917376;-540
917155;-538
4040;1175
1386;1175
916510;1175
916453;-534
4040;-534
1386;-534
916530;-534
916531;-534
1175;-534
916510;-534
917500;-533
2051;-527
2373;-527
911817;-527
1385;-527
912305;-527
904902;-523
904036;-513
904505;-511
932717;-504
902130;-503
935101;-500
933020;-498
933021;-498
927624;-491
925070;-489
914152;-486
914154;-486
905803;-478
905802;-478
1327;1321
921524;1321
931585;-473
1321;-473
1327;-473
921524;-473
930323;1335
930323;-471
1335;-471
920891;1324
921917;1330
1324;-470
1330;-470
920891;-470
921917;-470
921885;1770
1770;-469
921885;-469
921670;-469
921526;1331
1337;-468
1331;-468
921526;-468
921363;1339
1340;1339
1346;-467
921363;-467
1339;-467
1340;-467
915272;1348
915273;3631
3660;3631
1348;-465
914854;-465
914855;-465
915272;-465
915273;-465
3660;-465
3631;-465
912848;1342
912696;-464
1342;-464
912848;-464
912099;-463
912101;-463
911240;1347
911240;-461
1347;-461
910815;-461
3670;1350
906169;3582
907075;-459
907076;-459
1350;-459
906254;-459
906255;-459
3670;-459
906169;-459
3582;-459
3668;1349
1349;-457
903209;-457
3668;-457
3612;-457
1354;-456
909014;-456
902104;1319
902097;1329
1319;-455
902097;-455
1329;-455
902104;-455
931441;4361
4374;4361
4361;-451
931441;-451
931442;-451
4374;-451
929243;-450
4381;-450
906657;4347
906657;-449
4347;-449
923708;-449
916001;4362
4362;-447
937251;-447
916001;-447
4387;4384
916000;4341
4399;-446
4384;-446
916000;-446
4387;-446
4399;-446
4341;-446
912088;-446
916096;4370
915918;4339
4366;4339
916096;-445
915918;-445
915919;-445
4366;-445
4370;-445
4339;-445
4364;4355
903635;4355
4373;4368
913492;4369
4355;-444
4364;-444
4367;-444
4368;-444
4369;-444
903635;-444
913492;-444
4373;-444
902759;3072
910362;375
3072;-443
902759;-443
914250;-443
375;-443
910362;-443
4356;-442
802;-441
904548;-441
915917;-441
4338;-441
4371;-441
4372;-441
913827;4377
4382;4377
913828;390
4336;390
913827;-439
913828;-439
390;-439
4394;-439
4336;-439
4377;-439
4382;-439
926052;-435
926054;-435
917866;-431
2403;-431
909059;-430
909074;-430
908049;-429
937705;2411
2411;-423
931517;-423
937705;-423
2661;75
935838;75
2661;-422
75;-422
935838;-422
935839;-422
935730;-421
935735;-421
934469;2674
4218;2674
934566;73
2609;73
934427;4278
934469;-420
934566;-420
73;-420
2609;-420
2674;-420
4278;-420
4218;-420
934427;-420
4569;-419
69;-419
4660;-419
933501;2428
2428;-418
933501;-418
2573;2419
928923;2429
2590;2429
2573;-416
2419;-416
928921;-416
928923;-416
2429;-416
2590;-416
928012;2408
4088;2408
928013;2427
2408;-415
927595;-415
928012;-415
928013;-415
4088;-415
2427;-415
926765;2422
926765;-414
2422;-414
391;-413
925161;-413
4080;-413
81;-413
925364;-413
4086;-413
922646;-410
2435;-410
922575;-410
922757;2417
2417;-409
922757;-409
922758;-409
918879;2410
918880;-408
2410;-408
918878;-408
918879;-408
922822;2587
2600;2430
922822;-406
922823;-406
2600;-406
922824;-406
2587;-406
2430;-406
2413;70
916236;2414
70;-404
916236;-404
2414;-404
2413;-404
916237;-404
1953;-402
3109;-402
389;-402
4365;-402
3122;-402
915865;-402
915866;-402
915867;-402
3069;-402
863;-402
65;-401
913172;156
156;-400
913172;-400
903286;-400
913493;-399
2415;-399
2432;-398
912065;-398
912386;-397
912390;-397
908200;1485
908200;-396
908201;-396
908202;-396
1485;-396
3552;82
905598;82
3552;-394
906089;-394
82;-394
905598;-394
4777;-393
904626;-393
68;-393
904363;2438
904362;2421
2438;-391
904361;-391
904362;-391
904363;-391
2421;-391
2436;-390
74;-390
2439;-390
932268;2409
2409;-389
932267;-389
932268;-389
2416;-389
930741;-389
2370;54
934378;2364
4319;2364
2370;-388
934378;-388
934381;-388
934286;-388
54;-388
2364;-388
4319;-388
932299;2310
2310;-387
932299;-387
2204;-387
2268;-387
928897;2267
927318;2287
928895;2198
928896;-386
928897;-386
928898;-386
928899;-386
928900;-386
928135;-386
2287;-386
2198;-386
927318;-386
929206;-386
2267;-386
928895;-386
927341;2161
2353;2161
927341;-385
2350;-385
2161;-385
927826;-385
927827;-385
2353;-385
924833;2118
924834;2228
924833;-384
924834;-384
2118;-384
2255;-384
2228;-384
902604;2137
2137;-383
902604;-383
902605;-383
921040;2236
921040;-382
2201;-382
2236;-382
2371;-381
923445;-381
923446;-381
2377;-379
918201;-379
2390;-378
2113;-377
2211;-377
2116;-377
2158;-377
916179;-377
916021;-377
2230;-377
915661;2115
2115;-376
915661;-376
915662;-376
915663;-376
2372;2355
914692;2355
2372;-375
914692;-375
914697;-375
2355;-375
2368;-374
914466;-374
2322;2309
913343;2309
2358;-373
2362;-373
2309;-373
2319;-373
2322;-373
913525;-373
2358;-373
2362;-373
